Nombre,Edad,Equipo,Rendimiento,Potencial,Valor en el mercado
M. Uth,31,FC Köln,75,75,€4.7M
P. Rosario,26,Nice,75,78,€6.5M
J. Justin,25,Leicester City,75-1,76-1,€6M
Eric Curbelo,29,Las Palmas,75,75,€4.7M
T. Chancalay,24,New England,75,78,€7.5M
F. Dahmen,25,FC Augsburg,75,79,€6M
Sandro,27,Las Palmas,75,75,€6M
T. Fountas,27,Trabzonspor,75,75,€6M
P. Mainka,28,Heidenheim,75,76,€5.5M
T. Čvančara,22,Borussia Mönchengladbach,75,80,€8.5M
Denis Suárez,29,Villarreal,75,75,€5.5M
Z. Sanusi,26,Porto,75,76,€6M
O. Edouard,25,Crystal Palace,75,78,€7.5M
Nuno Tavares,23,Nottingham Forest,75,79,€7.5M
João Pedro,21,Brighton & Hove Albion,75,83,€12.5M
Juan Cruz,30,Osasuna,75,75,€4.8M
M. Rits,29,Anderlecht,75,75,€4.8M
F. Tait,30,Samsunspor,75,75,€5.5M
Hong Hyeon Seok,24,Gent,75,79,€8M
M. Hermansen,22,Leicester City,75,84,€11M
D. Origi,28,Nottingham Forest,75,75,€6M
Marcão,29,Fatih Karagümrük,75,75,€5.5M
Barrenetxea,21,Real Sociedad,75,83,€12.5M
M. Ngadeu,32,Beijing Guoan,75,75,€3.6M
P. Zinckernagel,28,Club Brugge,75,75,€5.5M
K. Diatta,24,Monaco,75,78,€7.5M
M. Diaw,30,Clermont,75,76,€4.2M
D. Rodríguez,34,Argentinos Juniors,75,75,€950K
M. Gabbia,23,Milan,75,82,€10.5M
A. Ounahi,23,Olympique de Marseille,75-1,80-1,€8.5M
F. Guilbert,28,Strasbourg,75,75,€5M
C. Ramírez,28,Ferencváros,75,75,€5M
L. Shankland,27,Hearts,75,75,€6M
H. Aouar,25,Roma,75,79,€8M
A. Meyer,32,Borussia Dortmund,75,75,€2.8M
T. Pukki,33,Minnesota United,75,75,€3.6M
C. Goldson,30,Rangers,75,75,€4.6M
T. Pobega,23,Milan,75,80,€8.5M
O. Lingr,24,Feyenoord,75,80,€8.5M
C. Aquino,31,Vélez Sarsfield,75,75,€4.7M
M. Günok,34,Beşiktaş,75,75,€950K
T. Asano,28,VfL Bochum 1848,75,75,€5.5M
A. Bareiro,26,San Lorenzo,75,75,€6M
J. Larsen,23,Celta de Vigo,75,82,€11.5M
N. Collins,22,Brentford,75,82,€10.5M
J. Steele,32,Brighton & Hove Albion,75,75,€2.8M
M. Vitík,20,Sparta Praha,75,82,€10.5M
M. Beier,20,TSG Hoffenheim,75,84,€12.5M
H. Reed,28,Fulham,75,75,€4.9M
A. Hanche-Olsen,26,FSV Mainz 05,75,78,€6.5M
M. Bülter,30,TSG Hoffenheim,75,75,€5.5M
J. Haberer,29,FC Union Berlin,75,75,€5.5M
D. James,25,Leeds United,75,76,€6.5M
M. Wolf,28,Borussia Dortmund,75,75,€5M
Marc Roca,26,Real Betis,75,78,€6.5M
J. Vagnoman,22,VfB Stuttgart,75,79,€7.5M
Gabriel Strefezza,26,Como,75,75-1,€6M
J. Mateta,26,Crystal Palace,75,77,€7M
Adryelson,25,Olympique Lyonnais,75,79,€7M
E. Martel,21,FC Köln,75,85,€12M
M. Camara,25,Stade Brestois 29,75,78,€7.5M
R. Calafiori,21,Bologna,75,84,€12M
Kike Barja,26,Osasuna,75,75,€6M
S. Serdar,26,Hellas Verona,75,76,€6.5M
André Almeida,23,Valencia,75,81,€9M
C. Kouyaté,33,Nottingham Forest,75,75,€2.8M
M. Kumbulla,23,Sassuolo,75,79,€7M
Kaíquão Castro,27,Fluminense,75,75,€4.3M
A. Brignoli,31,Panathinaikos,75,75,€3M
T. Hamed,34,Damac,75,75,€1.9M
F. Mancuello,34,Independiente,75,75,€2.6M
R. Gagliardini,29,Monza,75,75,€4.8M
C. Lema,33,Boca Juniors,75,75,€2.7M
R. Bellanova,23,Torino,75,80,€8M
F. Reese,25,Hertha BSC,75,76,€6.5M
J. Lotomba,24,Nice,75,78,€7M
A. Domínguez,36,LDU Quito,75,75,€625K
M. Vandevoordt,21,Genk,75,84,€11M
Cote,33,Sporting Gijón,75,75,€2.9M
Danisco Fachini,35,Flamengo,75,75,€1.6M
J. Bellegarde,25,Wolverhampton Wanderers,75,79,€8M
Terrats,22,Villarreal,75,82,€11.5M
V. Claesson,31,København,75,75,€4.6M
N. Raskin,22,Rangers,75,84,€12.5M
B. Verbruggen,20,Brighton & Hove Albion,75,85,€10.5M
Adama Traoré,27,Fulham,75,75,€6M
R. Olsen,33,Aston Villa,75,75,€1.8M
Joo Min Kyu,33,Ulsan,75,75,€3.6M
Cesinha,33,Daegu,75,75,€3.6M
Raíllo,31,Mallorca,75,75,€3.8M
D. Gazdag,27,Philadelphia Union,75,75,€6M
L. Augustinsson,29,Anderlecht,75,75,€4.9M
Léo Duarte,26,İstanbul Başakşehir,75,78,€6.5M
R. Holding,27,Crystal Palace,75,76,€5.5M
D. Mancini,26,Panathinaikos,75,75,€6M
N. Radonjić,27,Mallorca,75,75,€6M
M. Faraoni,31,Fiorentina,75,75,€4.1M
B. Soumaré,24,Sevilla,75,78,€7M
Edgar Badia,31,Real Zaragoza,75,75,€3M
A. Murić,24,Burnley,75,80,€7M
Rubén Pérez,34,Panathinaikos,75,75,€1.9M
N. Mendy,31,Lens,75,75,€3.9M
B. Drągowski,25,Panathinaikos,75,78,€6M
Y. Yazıcı,26,LOSC Lille,75,76,€6.5M
F. Uduokhai,25,FC Augsburg,75,79,€7M
Jesus Andradaldo,31,Cuiabá,75,75,€4.1M
B. Rollheiser,23,Benfica,75,81,€9M
P. Mwene,29,FSV Mainz 05,75,75,€4.9M
Rubens Freitosa,39,Athletico Paranaense,75,75,€1.8M
T. Cantwell,25,Rangers,75,78,€7.5M
J. Brekalo,25,Hajduk Split,75,78,€7.5M
K. Gameiro,36,Strasbourg,75,75,€1.9M
C. Larin,28,Mallorca,75,75,€6M
M. Sadílek,24,FC Twente,75,80,€8M
P. Max,29,Eintracht Frankfurt,75,75,€4.9M
J. Clarke,22,Sunderland,75,83,€12.5M
J. Gastien,35,Clermont,75,75,€1.6M
I. Zabarnyi,20,AFC Bournemouth,75,82,€10.5M
G. Smal,25,FC Twente,75,77,€6.5M
R. Zerrouki,25,Feyenoord,75,78,€6.5M
F. Ioannidis,23,Panathinaikos,75,80,€8.5M
I. Meslier,23,Leeds United,75,82,€9.5M
M. Dupé,30,Nice,75,75,€3.7M
Nacho Vidal,28,Mallorca,75,75,€5M
C. Ejuke,25,Antwerp,75,76,€6.5M
M. Haïdara,30,Lens,75,75,€4.8M
J. Beyer,23,Burnley,75,80,€7.5M
A. Fulgini,26,Lens,75-1,76-1,€6.5M
Sergio Camello,22,Rayo Vallecano,75,84,€12.5M
R. Sosa,23,Talleres Córdoba,75,81,€9M
M. Rodák,26,Fulham,75,78,€5.5M
T. Hübers,26,FC Köln,75,77,€6M
Q. Laçi,27,Sparta Praha,75,75,€6M
M. Erlić,25,Sassuolo,75,78,€6.5M
M. van Ewijk,22,Coventry City,75,82,€11M
A. Yarmolenko,33,Dynamo Kyiv,75,75,€3.5M
S. Palacios,31,Panathinaikos,75,75,€4.7M
S. Szmodics,27,Blackburn Rovers,75,75,€6M
Omar Mascarell,30,Mallorca,75,75,€5.5M
B. Mechele,30,Club Brugge,75,75,€4.6M
V. Malcorra,35,Rosario Central,75,75,€2.3M
M. Ruiz,22,Mexico,75,82,€0
J. Shelvey,31,Rizespor,75,75,€4.6M
N. Pérez,23,Udinese,75,81,€8M
D. Ćaleta-Car,26,Olympique Lyonnais,75,75,€5.5M
T. Kaminski,30,Luton Town,75,75,€3.7M
R. Zalazar,23,Sporting Braga,75,81,€9M
T. Lamptey,22,Brighton & Hove Albion,75,80,€8M
J. Brownhill,27,Burnley,75,75,€6M
B. Sheaf,25,Coventry City,75,80,€7.5M
D. Rossi,25,Columbus Crew,75,76,€6.5M
D. Kohr,29,FSV Mainz 05,75,75,€4.8M
A. Král,25,FC Union Berlin,75,80,€7.5M
Z. Aboukhlal,23,Toulouse,75,81,€9M
L. González Pirez,31,River Plate,75,75,€3.8M
Ricardo Esgaio,30,Sporting CP,75,75,€4.8M
G. Hamer,26,Sheffield United,75,77,€7M
Paulo Oliveira,31,Sporting Braga,75,75,€3.8M
C. Kramer,32,Borussia Mönchengladbach,75,75,€3.7M
M. Rygaard,32,Häcken,75,75,€4.4M
E. Löwen,26,Saint Louis City,75,76,€6.5M
A. Karazor,26,VfB Stuttgart,75+1,75+1,€5.5M
S. Coleman,34,Everton,75,75,€2.1M
Y. Musah,20,Milan,75,83,€12.5M
Tiago Silva,30,Vitória SC,75,75,€5.5M
R. Zentner,28,FSV Mainz 05,75,77,€4.8M
D. Kotarski,23,PAOK,75,80,€7M
S. Berge,25,Burnley,75+1,78+1,€7.5M
Fali,29,Cádiz,75,75,€4.7M
M. Silva,40,Libertad,75,75,€625K
J. Gallardo,28,Mexico,75,75,€0
M. Elneny,30,Arsenal,75,75,€4.7M
K. Zachariassen,29,Ferencváros,75,75,€5.5M
Sivera,26,Deportivo Alavés,74,77,€4.2M
P. Tietz,25,FC Augsburg,74,76,€5.5M
Mardial Cunha,23,Fortaleza,74,74,€4.2M
P. Struijk,23,Leeds United,74,79,€6M
H. Magnetti,25,Stade Brestois 29,74,77,€5M
B. Godfrey,25,Everton,74,76,€4.7M
Dani Cárdenas,26,Rayo Vallecano,74,78,€4.5M
D. de Wit,25,AZ Alkmaar,74,76,€5.5M
Ivi López,29,Raków Częstochowa,74,74,€4.2M
E. Fernandes,27,FSV Mainz 05,74,76,€4.5M
B. Manuel,26,Burnley,74,74,€4.6M
D. Okereke,25,Torino,74,77,€5.5M
A. Gunn,27,Norwich City,74,75,€3.6M
H. Kamara,29,Udinese,74,74,€3.7M
Neto Borges,26,Clermont,74,74,€4.2M
P. De Blasis,35,Gimnasia La Plata,74,74,€1.7M
M. Zajc,29,Fenerbahçe,74,74,€4.1M
Aarón,26,Genoa,74,75-2,€4.5M
I. Hagi,24,Deportivo Alavés,74,79,€6.5M
N. Fernández,27,Defensa y Justicia,74,74,€4.6M
Gustavo Sauer,30,Rizespor,74,74,€4.1M
Aitor,27,Panathinaikos,74,74,€4.5M
F. Gattoni,24,Anderlecht,74,80,€6M
D. Rensch,20,Ajax,74,82,€9M
L. López,33,Al Khaleej,74,74,€2M
A. Broja,21,Fulham,74,82,€9.5M
E. Dinkçi,21,Heidenheim,74,80,€7M
Z. Flemming,24,Millwall,74,76,€5.5M
K. Mac Allister,25,Union Saint-Gilloise,74,77,€5M
D. Díaz,37,Barcelona Guayaquil,74,74,€1.4M
A. Adams,23,Montpellier,74,81,€8.5M
Y. Lodygin,33,Panathinaikos,74,74,€1.4M
I. Marcone,33,Independiente,74,74,€2.1M
Unai García,30,Osasuna,74,74,€3.5M
Edercinho Sepa,23,Botafogo,74,74,€4.3M
A. Zendejas,25,United States,74,75,€0
M. McKenzie,24,Genk,74,79,€6M
D. Ljubičić,25,FC Köln,74,75,€5M
O. Sahraoui,22,SC Heerenveen,74+1,83,€9.5M
C. Grenier,32,Racing Santander,74,74,€3.3M
J. Sánchez,25,Porto,74,76,€4.9M
S. van den Berg,21,FSV Mainz 05,74+1,82,€9M
J. Denayer,28,Al Fateh,74,75,€4M
Paulo Vítor,34,Al Okhdood,74,74,€725K
E. Ferguson,18,Brighton & Hove Albion,74,86,€10M
